"source","target","role"
"C(C)N(CC)CC","US039948888","reactant"
"ClC(=O)OCC","US039948888","reactant"
"NN","US039948888","reactant"
"C1(=CC=CC=C1)CC(=O)Cl","US039948888","reactant"
"C1(C=2C(C(N1C1[C@@H]3N(C(=C(CS3)CSC=3SC(=NN3)C)C(=O)OC(C3=CC=CC=C3)C3=CC=CC=C3)C1=O)=O)=CC=CC2)=O","US039948889","reactant"
"C1CCOC1","US039948889","reactant"
"O","US039948889","reactant"
"O","US039948889","reactant"
"S(O)(O)(=O)=O","US039948889","reactant"
"C(=O)(O)C1=C(C(=O)NC2[C@@H]3N(C(=C(CS3)CSC=3SC(=NN3)C)C(=O)OC(C3=CC=CC=C3)C3=CC=CC=C3)C2=O)C=CC=C1","US0399488810","reactant"
"ClC(=O)OCC","US0399488810","reactant"
"CNN","US0399488810","reactant"
"[N+](=O)(O)[O-]","US039949031","reactant"
"C(C)(=O)NC1=CC=C(C=C1)C1=CC=NC=C1","US039949031","reactant"
"[OH-].[Na+]","US039949031","reactant"
"CN(C1=CC=C(C=C1)C1=CC=NC=C1)C","US039949032","reactant"
"Cl.N1=CC=CC=C1","US039949032","reactant"
"Br","US039949032","reactant"
"BrC(C(=O)C1=C2CCC(NC2=C(C=C1)OC)=O)CC","US039949011","reactant"
"N1CCOCC1","US039949011","reactant"
"C([O-])(O)=O.[Na+]","US039949011","reactant"
"O1CCN(CC1)C(C(=O)C1=C2CCC(NC2=C(C=C1)O)=O)CC","US039949012","reactant"
"Br","US039949012","reactant"
"[H][H]","US039949012","reactant"
"CN(CCCSC=1C=CC=C2C(CC(NC12)=O)C1=CC=CC=C1)C","US039949002","reactant"
"Cl","US039949002","reactant"
"C(C=CC1=CC=CC=C1)(=O)Cl","US039949004","reactant"
"CN(CCCOC1=CC=C(C=C1)N)C","US039949004","reactant"
"CCOCC","US039949004","reactant"
"CN(CCCOC=1C=C2C(CC(NC2=CC1)=O)C1=CC=CC=C1)C","US039949005","reactant"
"Cl","US039949005","reactant"
"CCOCC","US039949005","reactant"
"CN(CCOC1=CC=C(C=C1)N)C","US039949007","reactant"
"C(C=CC1=CC=CC=C1)(=O)Cl","US039949007","reactant"
"CN(CCOC=1C=C2C(CC(NC2=CC1)=O)C1=CC=CC=C1)C","US039949008","reactant"
"Cl","US039949008","reactant"
"[N+](=O)([O-])C1=CC=C(C=C1)N=C=O","US039949051","reactant"
"[N+](=O)([O-])C1=CC=C(C=C1)N=C=O","US039949051","reactant"
"NCC=1C=NC=CC1","US039949051","reactant"
"C(C)(C)(C)SC1=CC=C(C=C1)[N+](=O)[O-]","US039949052","reactant"
"O","US039949052","reactant"
"C(C)(C)(C)SC1=CC=C(N)C=C1","US039949052","reactant"
"C(=O)(Cl)Cl","US039949052","reactant"
"SC1=CC=C(C=C1)N=C=O","US039949053","reactant"
"N1=CC(=CC=C1)CN","US039949053","reactant"
"Br","US039949054","reactant"
"N1=CC(=CC=C1)CNC(=O)NC1=CC=C(C=C1)[N+](=O)[O-]","US039949054","reactant"
"C(CO)O","US039949054","reactant"
"CCOCC","US039949054","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Cl","US039948901","reactant"
"Cl.CN(C)CCCl","US039948901","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)C","US039948902","reactant"
"Cl.CN(C)CCCl","US039948902","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Cl","US039948903","reactant"
"Cl.C(C)N(CC)CCCl","US039948903","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)C","US039948904","reactant"
"Cl.C(C)N(CC)CCCl","US039948904","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=CC=C12","US039948905","reactant"
"Cl.C(C)N(CC)CCCl","US039948905","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=CC=C12","US039948906","reactant"
"Cl.CN(C)CCCCl","US039948906","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Cl","US039948907","reactant"
"Cl.CN(C)CCCCl","US039948907","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Br","US039948908","reactant"
"Cl.CN(C)CCCCl","US039948908","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)C","US039948909","reactant"
"Cl.CN(C)CCCCl","US039948909","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=CC=C12","US0399489010","reactant"
"Cl.N1(CCCCC1)CCCCl","US0399489010","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)C","US0399489011","reactant"
"Cl.N1(CCCCC1)CCCCl","US0399489011","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Cl","US0399489013","reactant"
"O1CCN(CC1)CCCl","US0399489013","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)C","US0399489014","reactant"
"O1CCN(CC1)C(CC)Cl","US0399489014","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)C","US0399489015","reactant"
"C(C=C)N(CC=C)CCCCl","US0399489015","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Cl","US0399489016","reactant"
"C=O","US0399489016","reactant"
"N1CCOCC1","US0399489016","reactant"
"[OH-].[Na+]","US0399489016","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=CC=C12","US0399489017","reactant"
"C=O","US0399489017","reactant"
"C1(=CC=CC=C1)N1CCNCC1","US0399489017","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=CC=C12","US0399489018","reactant"
"C=O","US0399489018","reactant"
"[OH-].[Na+]","US0399489018","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)C","US0399489019","reactant"
"C=O","US0399489019","reactant"
"OCN1N=C(C2=CC=CC=C12)C1=CC=CC=C1","US0399489020","reactant"
"N1CCOCC1","US0399489020","reactant"
"[OH-].[Na+]","US0399489020","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Cl","US0399489021","reactant"
"[H-].[Na+]","US0399489021","reactant"
"C1(C=2C(C(N1CCCCl)=O)=CC=CC2)=O","US0399489021","reactant"
"CNC(=O)CCN1N=C(C2=CC=CC=C12)C1=CC=CC=C1","US0399489022","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US0399489022","reactant"
"CCOCC","US0399489022","reactant"
"[OH-].[Na+]","US0399489022","reactant"
"C1(=CC=CC=C1)N1N=C(C2=C(C(=CC=C12)C)CCC(=O)N1CCNCC1)C1=CC=CC=C1","US0399489023","reactant"
"OC(=O)C(C)C1=C2C(=NNC2=CC=C1C)C1=CC=CC=C1","US0399489023","reactant"
"C(OCC)(=O)Cl","US0399489023","reactant"
"C1(=CC=CC=C1)N1CCNCC1","US0399489023","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US0399489023","reactant"
"C(N)(=O)C(C)C1=C2C(=NNC2=CC=C1Cl)C1=CC=CC=C1","US0399489024","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US0399489024","reactant"
"C1(C=2C(C(N1C(CC)C1=C3C(=NNC3=CC=C1Cl)C1=CC=CC=C1)=O)=CC=CC2)=O","US0399489025","reactant"
"O.NN","US0399489025","reactant"
"C1(C=2C(C(N1C(CC)C1=C3C(=NNC3=CC=C1C)C1=CC=CC=C1)=O)=CC=CC2)=O","US0399489026","reactant"
"O.NN","US0399489026","reactant"
"C1(C=2C(C(N1C(CC)C1=C3C(=NNC3=CC=C1)C1=CC=CC=C1)=O)=CC=CC2)=O","US0399489027","reactant"
"O.NN","US0399489027","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)F","US0399489028","reactant"
"C=O","US0399489028","reactant"
"N1CCCCC1","US0399489028","reactant"
"[OH-].[Na+]","US0399489028","reactant"
"C1(=CC=CC=C1)C1=NNC2=CC=C(C=C12)Cl","US0399489029","reactant"
"N1(CCCCC1)CCCl","US0399489029","reactant"
"[OH-].[Na+]","US0399489029","reactant"
"C1(=CC=CC=C1)N1N(C(C(C1=O)CCCC)=O)C1=CC=CC=C1","US039949101","reactant"
"NC1=NC=CC(=C1)C","US039949101","reactant"
"ClCN1CCC(CC1)C1=CC=CC=C1","US039949041","reactant"
"ClCCCN1CCC(CC1)C1=CC=CC=C1","US039949041","reactant"
"C1(=CC=CC=C1)C1CCN(CC1)CCN1C(NC(C1=O)(C1=NC=CC=C1)C1=CC=CC=C1)=O","US039949041","reactant"
"C1(=CC=CC=C1)C1(C(NC(N1)=O)=O)C1=NC=CC=C1","US039949041","reactant"
"C(C)(=O)NC(C(=O)OCC)C(CCC1=CC=CC=C1)=O","US039949151","reactant"
"S(=O)(Cl)Cl","US039949151","reactant"
"[Br-].CC=1OC(C([NH+]1)(C(C)C)C)=CBr","US039949141","reactant"
"[Br-].CC=1OC(C([NH+]1)(C(C)C)C)=CBr","US039949171","reactant"
"O1C2(C1)C1=C(C=CC3=C2C=CC=C3)C=CC=C1","US039949182","reactant"
"NN","US039949182","reactant"
"N(N)CC1(C2=C(C=CC3=C1C=CC=C3)C=CC=C2)O","US039949183","reactant"
"C(C)(=O)OCC","US039949183","reactant"
"[H][H]","US039949183","reactant"
"O1C2(C1)C1=C(CCC3=C2C=CC=C3)C=CC=C1","US039949184","reactant"
"NN","US039949184","reactant"
"N(N)CC1(C2=C(CCC3=C1C=CC=C3)C=CC=C2)O","US039949185","reactant"
"C(C)(=O)OCC","US039949185","reactant"
"[H][H]","US039949185","reactant"
"C1=CC=CC=2C(C3=C(C=CC21)C=CC=C3)=O","US039949186","reactant"
"BrCC(=O)OCC","US039949186","reactant"
"C(C)(=O)[O-]","US039949186","reactant"
"C(C)OC(CC1(C2=C(C=CC3=C1C=CC=C3)C=CC=C2)O)=O","US039949187","reactant"
"NN","US039949187","reactant"
"C(C1=CC=CC=C1)(=O)C1=C(C(=O)O)C=CC=C1","US039949202","reactant"
"C(CN)N","US039949202","reactant"
"[Li]","US039949202","reactant"
"[H-]","US039949202","reactant"
"C(C1=CC=CC=C1)(=O)C1=C(C(=O)O)C=CC=C1","US039949203","reactant"
"C(C)NCCN","US039949203","reactant"
"ClC1=CC=C(C(=O)C2=C(C(=O)O)C=CC=C2)C=C1","US039949204","reactant"
"C(C)NCCN","US039949204","reactant"
"COC(C1=C(C=CC=C1)C(C1=CC=C(C=C1)OC)=O)=O","US039949205","reactant"
"C(CN)N","US039949205","reactant"
"C(C1=CC=CC=C1)(=O)C1=C(C(=O)O)C=CC=C1","US039949206","reactant"
"NC(C)C(C)N","US039949206","reactant"
"C(C1=CC=CC=C1)C1(OC(=O)C2=CC=CC=C12)O","US039949207","reactant"
"C(CN)N","US039949207","reactant"
"C(C1=CC=CC=C1)(=O)C1=C(C(=O)O)C=CC(=C1)[N+](=O)[O-]","US039949208","reactant"
"C(CN)N","US039949208","reactant"
"FC1=CC=C(C(=O)C2=C(C(=O)O)C=CC=C2)C=C1","US039949209","reactant"
"C(CN)N","US039949209","reactant"
"S1C(=CC=C1)C(=O)C1=C(C(=O)O)C=CC=C1","US0399492010","reactant"
"C(CN)N","US0399492010","reactant"
"C(=O)NC1CCC(C=2SC=CC21)=O","US039949242","reactant"
"C(Cl)Cl","US039949242","reactant"
"O=C1CCC(C2=C1SC=C2)[N+]#[C-]","US039949243","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039949243","reactant"
"CCOCC","US039949243","reactant"
"O=C1CCC(C2=C1SC=C2)N=C=O","US039949244","reactant"
"Cl.CON","US039949244","reactant"
"C(C)N(CC)CC","US039949244","reactant"
"O=C1CCC(C2=C1SC=C2)N=C=S","US039949246","reactant"
"C(Cl)Cl","US039949246","reactant"
"CN","US039949246","reactant"
"C(C)(C)C1=CC=C(C=C1)O","US039949233","reactant"
"CC1(CCCCC1)O","US039949233","reactant"
"[N+](=O)([O-])C1=C2C(C=3CCCCC3C(C2=CC=C1)=O)=O","US039949322","reactant"
"[H][H]","US039949322","reactant"
"O=O","US039949322","reactant"
"[N+](=O)([O-])C1=C2C(C=3CCCCC3C(C2=CC=C1)=O)=O","US039949325","reactant"
"[H][H]","US039949325","reactant"
"[N+](=O)([O-])C1=C2C(C=3CCCCC3C(C2=CC=C1)=O)=O","US039949326","reactant"
"[H][H]","US039949326","reactant"
"[N+](=O)([O-])C1=C2C(C=3CCCCC3C(C2=CC=C1)=O)=O","US039949327","reactant"
"C1(CCCCC1)O","US039949327","reactant"
"[H][H]","US039949327","reactant"
"[N+](=O)([O-])C1=C2C(C=CC(C2=CC=C1)=O)=O","US039949329","reactant"
"C=CC=C","US039949329","reactant"
"[OH-].[Na+]","US039949329","reactant"
"[H][H]","US039949329","reactant"
"N1CCCCC1","US0399493214","reactant"
"[N+](=O)([O-])C1=C2C(C=3CCCCC3C(C2=CC=C1)=O)=O","US0399493214","reactant"
"[H][H]","US0399493214","reactant"
"[H][H]","US0399493214","reactant"
"[OH-].[Na+]","US0399493215","reactant"
"[N+](=O)([O-])C1=C2C(C=3CCCCC3C(C2=CC=C1)=O)=O","US0399493215","reactant"
"C1(CCCCC1)O","US0399493215","reactant"
"[H][H]","US0399493215","reactant"
"[H][H]","US0399493215","reactant"
"[OH-].[Na+]","US0399493216","reactant"
"[N+](=O)([O-])C1=C2C(C=3CCCCC3C(C2=CC=C1)=O)=O","US0399493216","reactant"
"[H][H]","US0399493216","reactant"
"[H][H]","US0399493216","reactant"
"OC1=CC=C(C=C1)N1C(CCC2=CC=CC=C12)C1=CC=C(C=C1)Cl","US039949023","reactant"
"C[O-].[Na+]","US039949023","reactant"
"ClC1=CC=CC=C1","US039949023","reactant"
"ClCCN(CC)CC","US039949023","reactant"
"OC=1C=C2CCC(NC2=CC1)=O","US039949024","reactant"
"[OH-].[Na+]","US039949024","reactant"
"S(=O)(=O)(OC)OC","US039949024","reactant"
"CC1=CC=C(C=C1)COC(=O)NNC(=O)C2=NC=CN=C2","US039949024","reactant"
"[OH-].[Na+]","US039949024","reactant"
"ClC1=C(C(=O)O)C=CC=C1","US039949025","reactant"
"COC1=CC=C(C=C1)N","US039949025","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039949025","reactant"
"C(CCCC)O","US039949025","reactant"
"CS(=O)CC(=O)C1=C(C=CC=C1)NC1=CC=C(C=C1)OC","US039949026","reactant"
"CS(=O)CC(=O)C1=C(C=CC(=C1)OC)NC1=CC=C(C=C1)OCC1=CC=CC=C1","US039949026","reactant"
"COC1=CC=C(C=C1)N1C(=CC(C2=CC=CC=C12)=O)C1=CC=CC=C1","US039949027","reactant"
"C(C1=CC=CC=C1)OC1=CC=C(C=C1)N1C(=CC(C2=CC(=CC=C12)OC)=O)C1=CC=CC=C1","US039949027","reactant"
"OC1=CC=C(C=C1)N1C(=CC(C2=CC=CC=C12)=O)C1=CC=CC=C1","US039949028","reactant"
"C[O-].[Na+]","US039949028","reactant"
"ClCCN(CC)CC","US039949028","reactant"
"C(C)(=O)O[C@@]1([C@]2(CC)[C@@H]([C@@H]3[C@H]1C3)[C@@H]3CCC1=CC(CC[C@@H]1[C@H]3CC2)=O)C#C","US039949372","reactant"
"[Li]","US039949372","reactant"
"CC(C)=CC(C(C)(O)C)=O","US039949361","reactant"
"C(=O)C=C1[C@]2(C)[C@@H](CC1)[C@@H]1CC=C3C[C@H](CC[C@]3(C)[C@H]1CC2)O","US039949361","reactant"
"C(=O)C=C1[C@]2(C)[C@@H](CC1)[C@@H]1CCC=3CC(CCC3[C@H]1CC2)=O","US039949361","reactant"
"CCC1C([C@H]2CC[C@H]3[C@@H](CCC4=CC(CC[C@H]34)=O)[C@@H]2C1)=CC=O","US039949361","reactant"
"[O-2].C[Si](O[V+2](O[Si](C)(C)C)O[Si](C)(C)C)(C)C","US039949362","reactant"
"BrC1=CC=C(C=C1)[Si](O)(C1=CC=C(C=C1)Br)C1=CC=C(C=C1)Br","US039949362","reactant"
"C1(CCCCC1)O","US039949362","reactant"
"O=[V].Cl.Cl.Cl","US039949363","reactant"
"ClC1=CC=C(C=C1)[Si](O)(C1=CC=C(C=C1)Cl)C1=CC=C(C=C1)Cl","US039949363","reactant"
"O=[V].Cl.Cl.Cl","US039949364","reactant"
"BrC1=CC=C(C=C1)[Si](O)(C1=CC=C(C=C1)Br)C1=CC=C(C=C1)Br","US039949364","reactant"
"O=[V].Cl.Cl.Cl","US039949365","reactant"
"C1(=CC=C(C=C1)[Si](O)(C1=CC=C(C=C1)C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1)C1=CC=CC=C1","US039949365","reactant"
"O(CCCC)CCCC","US039949441","reactant"
"Cl[Sn](Cl)(Cl)Cl","US039949441","reactant"
"C(CCC)OCCCC","US039949441","reactant"
"ClCCC(=CCO)C","US039949531","reactant"
"C(C)(OCC)(OCC)OCC","US039949531","reactant"
"C(CC)(=O)O","US039949531","reactant"
"C(=O)C1=CC=C(OC(C(=O)OCC)(CC)C)C=C1","US039949551","reactant"
"BrC1=CC=C(C=C1)C(C)=O","US039949551","reactant"
"[Na]","US039949551","reactant"
"C(=O)C1=CC=C(OC(C(=O)OC)(CC)C)C=C1","US039949552","reactant"
"C(C)OC1=CC=C(C=C1)C(C)=O","US039949552","reactant"
"[Na]","US039949552","reactant"
"OC1=CC=C(N)C=C1","US039949561","reactant"
"C(C1=CC=CC=C1)(=O)OC(C1=CC=CC=C1)=O","US039949561","reactant"
"C(C)(=O)NC1=CC=C(C(=O)O)C=C1","US039949562","reactant"
"O1CCCC1","US039949562","reactant"
"C(C(C)C)OC(=O)Cl","US039949562","reactant"
"C1=CC(=CC=C1N)O","US039949562","reactant"
"OC1=CC=C(N)C=C1","US039949571","reactant"
"C(C1=CC=CC=C1)(=O)OC(C1=CC=CC=C1)=O","US039949571","reactant"
"C(C)(=O)NC1=CC=C(C(=O)O)C=C1","US039949572","reactant"
"O1CCCC1","US039949572","reactant"
"C(C(C)C)OC(=O)Cl","US039949572","reactant"
"C1=CC(=CC=C1N)O","US039949572","reactant"
"C(N)(OC(C)(C)C)=O","US039949541","reactant"
"C(C=O)(=O)OCCCC","US039949541","reactant"
"C(C)(=O)OC(C)=O","US039949541","reactant"
"C(N)(OCC1=CC=CC=C1)=O","US039949542","reactant"
"O.C(C=O)(=O)O","US039949542","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039949542","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(C)=O)=O","US039949543","reactant"
"C1(=CC=CC=C1)[O-].[Na+]","US039949543","reactant"
"C1(=CC=CC=C1)O","US039949543","reactant"
"C[O-].[Na+]","US039949543","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(=O)C)=O","US039949544","reactant"
"C1(=CC=CC=C1)O","US039949544","reactant"
"C(CCC)OC(C(NC(=O)OCC1=CC=CC=C1)OCCCC)=O","US039949545","reactant"
"CO","US039949545","reactant"
"C([O-])(O)=O.[Na+].C([O-])([O-])=O.[Na+].[Na+]","US039949545","reactant"
"C(C)(=O)OCC","US039949545","reactant"
"C1(=CC=CC=C1)[Li]","US039949546","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(C)=O)=O","US039949546","reactant"
"CCOCC","US039949546","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(C)=O)=O","US039949547","reactant"
"C1(=CC=CC=C1)OC","US039949547","reactant"
"C1(O)=CC(O)=CC=C1","US039949548","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(C)=O)=O","US039949548","reactant"
"B(F)(F)F.CCOCC","US039949548","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)C1=C(C=C(C=C1)O)O)=O","US039949549","reactant"
"CO","US039949549","reactant"
"C([O-])(O)=O.[Na+]","US039949549","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)C1=C(C=C(C=C1)O)O)=O","US039949549","reactant"
"C(CCC)OC(C(C1=CNC2=CC=CC=C12)NC(=O)OC(C)(C)C)=O","US0399495411","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US0399495411","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(C)=O)=O","US0399495412","reactant"
"O1C=CC=C1","US0399495412","reactant"
"C(Cl)Cl","US0399495412","reactant"
"C(Cl)Cl","US0399495412","reactant"
"C(Cl)Cl","US0399495412","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(C)=O)=O","US0399495413","reactant"
"C1(=CC=CC=C1)O","US0399495413","reactant"
"B(F)(F)F.CCOCC","US0399495413","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)C1=CC=C(C=C1)O)=O","US0399495414","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US0399495414","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)C1=C(C=CC=C1)O)=O","US0399495415","reactant"
"C(CCC)OC(C(NC(=O)OC(C)(C)C)OC(C)=O)=O","US0399495416","reactant"
"N1C=CC=C1","US0399495416","reactant"
"C1(=CC=CC=C1)O","US0399495417","reactant"
"B(F)(F)F.CCOCC","US0399495417","reactant"
"C(CCC)OC(C(NC(=O)OCC1=CC=CC=C1)OC(C)=O)=O","US0399495417","reactant"
"C(CCC)OC(C(NC(=O)OCC1=CC=CC=C1)OC(C)=O)=O","US0399495418","reactant"
"C1(=CC=CC=C1)SC","US0399495418","reactant"
"C(Cl)Cl","US0399495418","reactant"
"C(CCC)OC(C(NC(=O)OCC1=CC=CC=C1)OC(C)=O)=O","US0399495419","reactant"
"S1C=CC=C1","US0399495419","reactant"
"C(CCC)OC(C(NC(=O)OCC(Cl)(Cl)Cl)OC(C)=O)=O","US0399495420","reactant"
"C1(=CC=CC=C1)OC","US0399495420","reactant"
"B(F)(F)F.CCOCC","US0399495420","reactant"
"C(CCC)OC(C(NC(=O)OCC(Cl)(Cl)Cl)OC(C)=O)=O","US0399495421","reactant"
"CC1=C(C(=CC=C1)C)O","US0399495421","reactant"
"B(F)(F)F.CCOCC","US0399495421","reactant"
"Cl(=O)(=O)(=O)O","US039949581","reactant"
"C(C=C)(=O)OCCCCCCCCCCCC.CCCCCCCCCCCCC=C.CC(C)(C)OC(=O)CO/N=C(\C1=CSC(=N1)N)/C(=O)SC2=NC3=CC=CC=C3S2","US039949581","reactant"
"C1=C(C=CC2=CC=CC=C12)O","US039949631","reactant"
"S(O)(O)(=O)=O","US039949631","reactant"
"[Na]","US039949632","reactant"
"C1=CC2=C(C=CC(=C2)S(=O)(=O)O)C=C1O","US039949632","reactant"
"C1=C(C=CC2=CC=CC=C12)O","US039949633","reactant"
"S(O)(O)(=O)=O","US039949633","reactant"
"P(Cl)(Cl)(Cl)(Cl)Cl","US039949652","reactant"
"C(N)(=N)NC(NCC(=O)O)=O","US039949652","reactant"
"OC1=CC2=CC=CC=C2C=C1","US039949681","reactant"
"[N+](=O)(O)[O-]","US039949681","reactant"
"COC1=CC2=CC=CC=C2C=C1","US039949682","reactant"
"BrBr","US039949682","reactant"
"BrBr","US039949682","reactant"
"O","US039949682","reactant"
"OC1=CC2=CC=CC=C2C=C1","US039949683","reactant"
"C(C)(=O)O","US039949683","reactant"
"[N+](=O)(O)[O-]","US039949683","reactant"
"[N+](=O)([O-])C1=C(C=CC2=CC=CC=C12)OC","US039949684","reactant"
"BrC1=C(C=CC2=CC=CC=C12)O","US039949685","reactant"
"IC1=C(C=CC2=CC=CC=C12)O","US039949685","reactant"
"BrC1=C(C=CC2=CC=CC=C12)OC","US039949686","reactant"
"ClC1=C(C=CC2=CC=CC=C12)OC","US039949686","reactant"
"FC1=C(C=CC2=CC=CC=C12)OC","US039949686","reactant"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCO)C3=CC=CC=C3)C1","US039949411","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US039949411","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US039949411","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US039949411","reactant"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=C(C=CC=C3)Cl)C1","US039949412","reactant"
"C=O","US039949412","reactant"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCO)C3=C(C=CC=C3)Cl)C1","US039949413","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US039949413","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US039949413","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US039949413","reactant"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=NC=CC=C3)C1","US039949414","reactant"
"C=O","US039949414","reactant"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCO)C3=NC=CC=C3)C1","US039949415","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US039949415","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US039949415","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US039949415","reactant"
"FC=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=CC=CC=C3)C1","US039949416","reactant"
"C=O","US039949416","reactant"
"FC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCO)C3=CC=CC=C3)C1","US039949417","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US039949417","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US039949417","reactant"
"N(=NC(=O)OC)C(=O)OC","US039949417","reactant"
"BrC=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=NC=CC=C3)C1","US039949418","reactant"
"C=O","US039949418","reactant"
"[N+](=O)([O-])C=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=C(C=CC=C3)Cl)C1","US039949419","reactant"
"C=O","US039949419","reactant"
"[N+](=O)([O-])C=1C=CC2=C(C(=NCC=3N2C(=NN3)CCO)C3=C(C=CC=C3)Cl)C1","US0399494110","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US0399494110","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US0399494110","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US0399494110","reactant"
"FC(C=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=C(C=CC=C3)Cl)C1)(F)F","US0399494111","reactant"
"C=O","US0399494111","reactant"
"ClC1=C(C=CC=C1)C1=NCC=2N(C3=C1C=CC=C3)C(=NN2)C","US0399494112","reactant"
"C=O","US0399494112","reactant"
"OCCC1=NN=C2N1C1=C(C(=NC2)C2=C(C=CC=C2)Cl)C=CC=C1","US0399494113","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US0399494113","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US0399494113","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US0399494113","reactant"
"BrC=1C=CC2=C(C(=NCC=3N2C(=NN3)C)C3=CC=CC=C3)C1","US0399494114","reactant"
"C=O","US0399494114","reactant"
"BrC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCO)C3=CC=CC=C3)C1","US0399494115","reactant"
"C1(C=2C(C(N1)=O)=CC=CC2)=O","US0399494115","reactant"
"C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1","US0399494115","reactant"
"N(=NC(=O)OCC)C(=O)OCC","US0399494115","reactant"
"ClC=1C=CC2=C(C(=NCC=3N2C(=NN3)CCN3C(C=2C(C3=O)=CC=CC2)=O)C2=CC=CC=C2)C1","US0399494116","reactant"
"C(C)(=O)OCC","US0399494116","reactant"
"O.NN","US0399494116","reactant"
